mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
29	28	87	87	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	547												
29	28	88	88	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	548												
29	28	177/2	177/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	549												
29	28	85	85	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	550												
29	28	86	86	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	551												
29	28	173/2	173/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	552												
29	28	87	87	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	553												
29	28	88	88	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	554												
29	28	85	85	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	555												
29	28	86	86	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	556												
29	28	173/2	173/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	557												
29	28	87	87	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	558												
29	28	88	88	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	559												
30	29	89	89	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	560	ha-											
30	29	90	90	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	561	-ben											
30	29	91	91	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	562	Theil											
30	29	92	92	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71.7	72.0	𝅘𝅥	71.7	0.0	
30	29	92	92	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	563	mit											
30	29	89	89	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	564												29
30	29	179/2	179/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	565												29
30	29	359/4	359/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	566												
30	29	90	90	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	567												30
30	29	181/2	181/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	568												30
30	29	363/4	363/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	569												
30	29	91	91	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	570												
30	29	92	92	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	571												
30	29	89	89	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	572												
30	29	90	90	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	573												
30	29	181/2	181/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	574												
30	29	91	91	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	575												
30	29	92	92	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	576												
30	29	89	89	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	577												
30	29	90	90	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	578												
30	29	91	91	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	579												
30	29	92	92	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	580												
30	29	185/2	185/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	581												
30	29	89	89	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	582												
30	29	90	90	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	583												
30	29	91	91	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	584												
30	29	92	92	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	585												
30	29	185/2	185/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	586												
31	30	93	93	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	587	den											
31	30	94	94	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	588	Heil'-											
31	30	95	95	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	589	-gen											
31	30	193/2	193/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	590	im											
31	30	93	93	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	591												
31	30	187/2	187/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	592												
31	30	94	94	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	593												
31	30	189/2	189/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	594												
31	30	95	95	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	595												
31	30	191/2	191/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	596												
31	30	96	96	0.25	3/4	3/4	Chord	4/4	1	2	1/16	1/16	1	597												31
31	30	385/4	385/4	0.25	13/16	13/16	Chord	4/4	1	2	1/16	1/16	1	598												31
31	30	193/2	193/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	599												31
31	30	387/4	387/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	600												
31	30	93	93	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	601												
31	30	187/2	187/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	602												
31	30	94	94	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	603												
31	30	189/2	189/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	604												
31	30	95	95	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	605												
31	30	191/2	191/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	606												
31	30	96	96	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	607												32
31	30	385/4	385/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	608												32
31	30	193/2	193/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	609												
31	30	93	93	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	610												
31	30	187/2	187/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	611												
31	30	94	94	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	612												
31	30	95	95	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	613												33
31	30	191/2	191/2	0.25	5/8	5/8	Chord	4/4	2	2	1/16	1/16	1	614												33
31	30	383/4	383/4	0.25	11/16	11/16	Chord	4/4	2	2	1/16	1/16	1	615												
31	30	96	96	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	616												
31	30	93	93	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	617												
31	30	187/2	187/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	618												
31	30	94	94	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	619												
31	30	95	95	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	620												34
31	30	191/2	191/2	0.25	5/8	5/8	Chord	4/4	3	2	1/16	1/16	1	621												34
31	30	383/4	383/4	0.25	11/16	11/16	Chord	4/4	3	2	1/16	1/16	1	622												
31	30	96	96	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	623												
32	31	97	97	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=70	70.0	𝅘𝅥	70.0	1.0	
32	31	97	97	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	624	ew'-											
32	31	98	98	0.0	1/4	1/4	Tempo	4/4	1	1	0										𝅘𝅥=68	68.0	𝅘𝅥	68.0	1.0	
32	31	98	98	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	625	-gen											
32	31	99	99	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	626	Heil!											
32	31	100	100	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71.7	72.0	𝅘𝅥	71.7	1.0	
32	31	100	100	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	627	Hilf											
32	31	97	97	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	628												
32	31	195/2	195/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	629												
32	31	98	98	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	630												
32	31	197/2	197/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	631												
32	31	99	99	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	632												
32	31	199/2	199/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	633												
32	31	100	100	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	634												
32	31	97	97	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	635												
32	31	195/2	195/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	636												
32	31	98	98	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	637												
32	31	197/2	197/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	638												
32	31	99	99	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	639												
32	31	100	100	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	640												
32	31	97	97	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	641												
32	31	195/2	195/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	642												
32	31	98	98	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	643												
32	31	99	99	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	644												
32	31	100	100	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	645												
32	31	97	97	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	646												
32	31	195/2	195/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	647												
32	31	98	98	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	648												
32	31	99	99	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	649												
32	31	100	100	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	650												
33	32	101	101	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	651	dei-											
33	32	102	102	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	652	-nem											
33	32	103	103	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	653	Volk,											
33	32	104	104	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	654	Herr											
33	32	101	101	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	655												
33	32	102	102	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	656												
33	32	205/2	205/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	657												
33	32	103	103	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	658												
33	32	207/2	207/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	659												
33	32	104	104	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	660												
33	32	209/2	209/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	661												
33	32	101	101	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	662												
33	32	102	102	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	663												
33	32	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	664												
33	32	103	103	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	665												
33	32	104	104	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	666												
33	32	101	101	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	667												
33	32	102	102	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	668												
33	32	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	669												
33	32	103	103	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	670												
33	32	104	104	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	671												
33	32	101	101	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	672												
33	32	102	102	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	673												
33	32	205/2	205/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	674												
33	32	103	103	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	675												
33	32	104	104	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	676												
34	33	105	105	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	677	Je-											
34	33	106	106	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	678	-su											
34	33	107	107	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	679	Christ											
34	33	108	108	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
34	33	108	108	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	680	uns											
34	33	105	105	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	681												35
34	33	421/4	421/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	682												35
34	33	211/2	211/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	683												
34	33	213/2	213/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	684												
34	33	107	107	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	685												
34	33	108	108	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	686												
34	33	105	105	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	687												
34	33	211/2	211/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	688												
34	33	106	106	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	689												
34	33	427/4	427/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	690												
34	33	107	107	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	691												
34	33	108	108	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	692												
34	33	217/2	217/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	693												
34	33	105	105	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	694												
34	33	106	106	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	695												
34	33	107	107	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	696												
34	33	108	108	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	697												
34	33	217/2	217/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	698												
34	33	105	105	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	699												
34	33	106	106	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	700												
34	33	107	107	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	701												
34	33	108	108	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	702												
34	33	217/2	217/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	703												
35	34	109	109	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	704	seg-											
35	34	110	110	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	705	-ne											
35	34	111	111	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	706	was											
35	34	225/2	225/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	707	dein											
35	34	109	109	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	708												
35	34	219/2	219/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	709												
35	34	110	110	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	710												
35	34	111	111	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	711												36
35	34	223/2	223/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	712												36
35	34	447/4	447/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	713												
35	34	112	112	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	714												
35	34	109	109	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	715												
35	34	110	110	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	716												
35	34	221/2	221/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	717												
35	34	111	111	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	718												
35	34	223/2	223/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	719												
35	34	112	112	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	720												37
35	34	225/2	225/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	721												37
35	34	451/4	451/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	722												
35	34	109	109	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	723												
35	34	110	110	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	724												
35	34	111	111	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	725												
35	34	112	112	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	726												
35	34	225/2	225/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	727												
35	34	109	109	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	728												
35	34	110	110	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	729												
35	34	111	111	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	730												
35	34	112	112	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	731												
35	34	225/2	225/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	732												
36	35	113	113	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	733	Erb-											
36	35	114	114	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	734	-theil											
36	35	115	115	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	735	ist,											
36	35	116	116	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	736	wart'											
36	35	113	113	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	737												
36	35	227/2	227/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	738												
36	35	114	114	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	739												
36	35	229/2	229/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	740												
36	35	115	115	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	741												
36	35	231/2	231/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	742												
36	35	116	116	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	743												
36	35	113	113	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	744												
36	35	114	114	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	745												
36	35	115	115	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	746												
36	35	116	116	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	747												
36	35	113	113	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	748												
36	35	114	114	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	749												
36	35	115	115	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	750												
36	35	116	116	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	751												
36	35	233/2	233/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	752												
36	35	113	113	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	753												
36	35	114	114	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	754												
36	35	115	115	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	755												
36	35	116	116	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	756												
36	35	233/2	233/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	757												
37	36	117	117	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	758	und											
37	36	118	118	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	759	pfleg'											
37	36	119	119	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	760	ihr											
37	36	120	120	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	761	zu											
37	36	117	117	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	762												
37	36	235/2	235/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	763												
37	36	118	118	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	764												
37	36	237/2	237/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	765												
37	36	119	119	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	766												
37	36	239/2	239/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	767												
37	36	120	120	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	768												
37	36	241/2	241/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	769												
37	36	117	117	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	770												
37	36	118	118	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	771												
37	36	119	119	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	772												
37	36	120	120	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	773												
37	36	117	117	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	774												
37	36	235/2	235/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	775												
37	36	118	118	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	776												
37	36	119	119	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	777												
37	36	120	120	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	778												
37	36	117	117	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	779												
37	36	235/2	235/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	780												
37	36	118	118	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	781												
37	36	119	119	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	782												
37	36	120	120	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	783												
38	37	121	121	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	784	al-											
38	37	122	122	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	785	-ler											
38	37	123	123	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	786	Zeit											
38	37	124	124	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	787	und											
38	37	121	121	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	788												
38	37	245/2	245/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	789												
38	37	123	123	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	790												
38	37	124	124	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	791												
38	37	121	121	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	792												
38	37	243/2	243/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	793												
38	37	122	122	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	794												
38	37	491/4	491/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	795												
38	37	123	123	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	796												
38	37	124	124	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	797												
38	37	249/2	249/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	798												
38	37	121	121	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	799												
38	37	243/2	243/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	800												
38	37	122	122	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	801												
38	37	123	123	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	802												
38	37	124	124	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	803												
38	37	249/2	249/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	804												
38	37	121	121	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	805												
38	37	243/2	243/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	806												
38	37	122	122	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	807												
38	37	123	123	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	808												
38	37	124	124	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	809												
38	37	249/2	249/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	810												
39	38	125	125	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	811	heb'											
39	38	126	126	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	812	sie											
39	38	127	127	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	813	hoch											
39	38	257/2	257/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	814	in											
39	38	125	125	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	815												
39	38	251/2	251/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	816												
39	38	126	126	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	817												38
39	38	253/2	253/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	818												38
39	38	507/4	507/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	819												
39	38	127	127	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	820												
39	38	128	128	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	821												
39	38	125	125	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	822												
39	38	251/2	251/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	823												
39	38	126	126	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	824												
39	38	127	127	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	825												
39	38	128	128	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	826												
39	38	515/4	515/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	827												
39	38	125	125	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	828												
39	38	251/2	251/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	829												
39	38	126	126	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	830												
39	38	127	127	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	831												
39	38	255/2	255/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	832												
39	38	128	128	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	833												
39	38	125	125	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	834												
39	38	251/2	251/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	835												
39	38	126	126	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	836												
39	38	127	127	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	837												
39	38	255/2	255/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	838												
