mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
28	28	36	28a	105	81	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	340	57.48	59.24
28	28	36	28a	105	81	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	339	57.48	59.24
28	28	36	28a	105	81	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	338	57.48	59.24
29	29	37	29a	108	84	0.5	0	0	3/4	2	2	1/8	1/8	1		1	43	G2	2	349	59.24	59.55
29	29	37	29a	108	84	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	346	59.24	59.86
29	29	37	29a	108	84	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	344	59.24	59.86
29	29	37	29a	108	84	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	342	59.24	60.498
29	29	37	29a	217/2	169/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	350	59.55	59.86
29	29	37	29a	109	85	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	351	59.86	60.16
29	29	37	29a	109	85	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	347	59.86	60.498
29	29	37	29a	109	85	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69	A4	4	345	59.86	61.0
29	29	37	29a	219/2	171/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	352	60.16	60.498
29	29	37	29a	110	86	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	353	60.498	60.56
29	29	37	29a	110	86	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	348	60.498	61.0
29	29	37	29a	110	86	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	343	60.498	61.0
29	29	37	29a	221/2	173/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	354	60.56	61.0
30	30	38	30a	111	87	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	366	61.0	61.154999999999994
30	30	38	30a	111	87	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	361	61.0	61.54
30	30	38	30a	111	87	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	358	61.0	61.84
30	30	38	30a	111	87	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	355	61.0	61.84
30	30	38	30a	223/2	175/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	367	61.154999999999994	61.54
30	30	38	30a	112	88	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	368	61.54	61.84
30	30	38	30a	112	88	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	362	61.54	61.84
30	30	38	30a	225/2	177/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	369	61.84	62.08
30	30	38	30a	225/2	177/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	363	61.84	62.08
30	30	38	30a	225/2	177/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	359	61.84	62.08
30	30	38	30a	225/2	177/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	356	61.84	62.08
30	30	38	30a	113	89	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	370	62.08	62.52
30	30	38	30a	113	89	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	364	62.08	62.52
30	30	38	30a	113	89	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	360	62.08	62.72
30	30	38	30a	113	89	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	357	62.08	62.72
30	30	38	30a	227/2	179/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	371	62.52	62.72
30	30	38	30a	227/2	179/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	365	62.52	62.72
31	31	39	31a	114	90	0.5	0	0	3/4	2	2	1/8	1/8	1		1	55	G3	3	381	62.72	62.9
31	31	39	31a	114	90	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	379	62.72	64.16
31	31	39	31a	114	90	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	375	62.72	63.34
31	31	39	31a	114	90	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	372	62.72	63.34
31	31	39	31a	229/2	181/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	382	62.9	63.34
31	31	39	31a	115	91	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	383	63.34	63.66
31	31	39	31a	115	91	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	376	63.34	64.16
31	31	39	31a	115	91	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	373	63.34	64.16
31	31	39	31a	231/2	183/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	384	63.66	64.16
31	31	39	31a	116	92	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	385	64.16	64.68
31	31	39	31a	116	92	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	380	64.16	65.36
31	31	39	31a	116	92	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	377	64.16	64.68
31	31	39	31a	116	92	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	374	64.16	65.36
31	31	39	31a	233/2	185/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	386	64.68	65.36
31	31	39	31a	233/2	185/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	378	64.68	65.36
32	32	40	32a	117	93	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	390	65.36	71.09999999999927
32	32	40	32a	117	93	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	389	65.36	71.09999999999927
32	32	40	32a	117	93	3.0	0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	388	65.36	71.09999999999927
32	32	40	32a	117	93	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	387	65.36	71.09999999999927
