mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
20	15	28	15a	169/2	121/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	303	90.94	91.32
21	16	29	16a	85	61	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	329	91.32	92.32
21	16	29	16a	85	61	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	323	91.32	91.82
21	16	29	16a	85	61	0.25	0	0	4/4	1	2	1/16	1/16	1		0	60	C4	4	313	91.32	91.57
21	16	29	16a	85	61	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	309	91.32	92.32
21	16	29	16a	341/4	245/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	314	91.57	91.82
21	16	29	16a	171/2	123/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	324	91.82	92.32
21	16	29	16a	171/2	123/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	315	91.82	92.32
21	16	29	16a	86	62	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	330	92.32	95.4
21	16	29	16a	86	62	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	325	92.32	95.4
21	16	29	16a	86	62	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	316	92.32	92.9
21	16	29	16a	86	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	310	92.32	95.4
21	16	29	16a	173/2	125/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	317	92.9	95.4
21	16	29	16a	87	63	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	331	95.4	105.2
21	16	29	16a	87	63	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	326	95.4	100.08
21	16	29	16a	87	63	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	318	95.4	100.08
21	16	29	16a	87	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	311	95.4	105.2
21	16	29	16a	175/2	127/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	327	100.08	105.2
21	16	29	16a	175/2	127/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	319	100.08	104.87
21	16	29	16a	351/4	255/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	320	104.87	105.2
21	16	29	16a	88	64	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	332	105.2	105.7
21	16	29	16a	88	64	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	321	105.2	105.7
21	16	29	16a	88	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	328	105.2	106.6
21	16	29	16a	88	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	312	105.2	106.6
21	16	29	16a	177/2	129/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	333	105.7	106.6
21	16	29	16a	177/2	129/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	322	105.7	106.6
22	17	30	17a	89	65	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	345	106.6	109.46
22	17	30	17a	89	65	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	340	106.6	109.46
22	17	30	17a	89	65	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	337	106.6	115.44
22	17	30	17a	89	65	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	334	106.6	109.96
22	17	30	17a	179/2	131/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	346	109.46	109.96
22	17	30	17a	179/2	131/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	341	109.46	109.96
22	17	30	17a	90	66	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	347	109.96	120.16
22	17	30	17a	90	66	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	342	109.96	119.27000000000001
22	17	30	17a	90	66	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	335	109.96	120.16
22	17	30	17a	181/2	133/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	338	115.44	120.16
22	17	30	17a	363/4	267/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	343	119.27000000000001	120.16
22	17	30	17a	91	67	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	348	120.16	126.16
22	17	30	17a	91	67	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	344	120.16	126.16
22	17	30	17a	91	67	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	339	120.16	126.16
22	17	30	17a	91	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	336	120.16	126.16
18	13	31	17a	92	52	0.5	0	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	265	126.16	126.78
18	13	31	17a	92	52	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	264	126.16	127.28
18	13	31	17a	92	52	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	262	126.16	126.78
18	13	31	17a	92	52	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	261	126.16	127.28
18	13	31	17a	185/2	105/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	266	126.78	127.28
18	13	31	17a	185/2	105/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	263	126.78	127.28
19	14	32	14b	93	53	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	284	127.28	127.68
19	14	32	14b	93	53	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	279	127.28	128.04
19	14	32	14b	93	53	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	271	127.28	127.68
19	14	32	14b	93	53	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	267	127.28	128.04
19	14	32	14b	187/2	107/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	285	127.68	128.04
19	14	32	14b	187/2	107/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	272	127.68	128.04
19	14	32	14b	94	54	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	286	128.04	128.52
19	14	32	14b	94	54	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	280	128.04	128.52
19	14	32	14b	94	54	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	273	128.04	128.52
19	14	32	14b	94	54	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	268	128.04	128.88
19	14	32	14b	189/2	109/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	287	128.52	128.88
19	14	32	14b	189/2	109/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	281	128.52	128.88
19	14	32	14b	189/2	109/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	274	128.52	128.88
19	14	32	14b	95	55	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	288	128.88	129.62
19	14	32	14b	95	55	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	282	128.88	129.62
19	14	32	14b	95	55	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	275	128.88	129.38
19	14	32	14b	95	55	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	269	128.88	129.62
19	14	32	14b	191/2	111/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	276	129.38	129.62
19	14	32	14b	96	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	289	129.62	130.52
19	14	32	14b	96	56	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	283	129.62	130.52
19	14	32	14b	96	56	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	277	129.62	130.02
19	14	32	14b	96	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	270	129.62	130.52
19	14	32	14b	193/2	113/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	278	130.02	130.52
20	15	33	15b	97	57	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	304	130.52	131.36
20	15	33	15b	97	57	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	299	130.52	131.76
20	15	33	15b	97	57	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	294	130.52	131.02
20	15	33	15b	97	57	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	290	130.52	131.36
20	15	33	15b	195/2	115/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	295	131.02	131.36
20	15	33	15b	98	58	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	305	131.36	132.26
20	15	33	15b	98	58	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	296	131.36	132.26
20	15	33	15b	98	58	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	291	131.36	132.26
20	15	33	15b	197/2	117/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	300	131.76	132.26
20	15	33	15b	99	59	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	38	D2	2	306	132.26	133.18
20	15	33	15b	99	59	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	301	132.26	133.18
20	15	33	15b	99	59	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	297	132.26	133.18
20	15	33	15b	99	59	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	292	132.26	133.18
20	15	33	15b	100	60	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	307	133.18	133.64
20	15	33	15b	100	60	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	302	133.18	133.64
20	15	33	15b	100	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	298	133.18	134.0
20	15	33	15b	100	60	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	293	133.18	134.0
20	15	33	15b	201/2	121/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	308	133.64	134.0
20	15	33	15b	201/2	121/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	303	133.64	134.0
21	16	34	16b	101	61	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	329	134.0	135.0
21	16	34	16b	101	61	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	323	134.0	134.5
21	16	34	16b	101	61	0.25	0	0	4/4	1	2	1/16	1/16	1		0	60	C4	4	313	134.0	134.25
21	16	34	16b	101	61	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	309	134.0	135.0
21	16	34	16b	405/4	245/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	314	134.25	134.5
21	16	34	16b	203/2	123/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	324	134.5	135.0
21	16	34	16b	203/2	123/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	315	134.5	135.0
21	16	34	16b	102	62	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	330	135.0	141.58
21	16	34	16b	102	62	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	325	135.0	141.58
21	16	34	16b	102	62	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	316	135.0	140.9
21	16	34	16b	102	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	310	135.0	141.58
21	16	34	16b	205/2	125/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	317	140.9	141.58
21	16	34	16b	103	63	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	331	141.58	149.46
21	16	34	16b	103	63	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	326	141.58	144.24
21	16	34	16b	103	63	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	318	141.58	144.24
21	16	34	16b	103	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	311	141.58	149.46
21	16	34	16b	207/2	127/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	327	144.24	149.46
21	16	34	16b	207/2	127/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	319	144.24	148.63
21	16	34	16b	415/4	255/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	320	148.63	149.46
21	16	34	16b	104	64	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	332	149.46	151.52
21	16	34	16b	104	64	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	321	149.46	151.52
21	16	34	16b	104	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	328	149.46	152.02
21	16	34	16b	104	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	312	149.46	152.02
21	16	34	16b	209/2	129/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	333	151.52	152.02
21	16	34	16b	209/2	129/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	322	151.52	152.02
22	17	35	17b	105	65	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	345	152.02	155.38
22	17	35	17b	105	65	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	340	152.02	155.38
22	17	35	17b	105	65	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	337	152.02	159.9
22	17	35	17b	105	65	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	334	152.02	156.86
22	17	35	17b	211/2	131/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	346	155.38	156.86
22	17	35	17b	211/2	131/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	341	155.38	156.86
22	17	35	17b	106	66	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	347	156.86	163.48
22	17	35	17b	106	66	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	342	156.86	162.55
22	17	35	17b	106	66	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	335	156.86	163.48
22	17	35	17b	213/2	133/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	338	159.9	163.48
22	17	35	17b	427/4	267/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	343	162.55	163.48
22	17	35	17b	107	67	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	348	163.48	170.3
22	17	35	17b	107	67	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	344	163.48	170.3
22	17	35	17b	107	67	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	339	163.48	170.3
22	17	35	17b	107	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	336	163.48	170.3
23	17	36	17b	108	68	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	352	170.3	171.34
23	17	36	17b	108	68	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	351	170.3	171.34
23	17	36	17b	108	68	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	350	170.3	171.34
23	17	36	17b	108	68	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	349	170.3	171.34
24	18	37	18a	109	69	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	373	171.34	172.16
24	18	37	18a	109	69	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	366	171.34	171.68
24	18	37	18a	109	69	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	357	171.34	171.59
24	18	37	18a	109	69	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	353	171.34	172.16
24	18	37	18a	437/4	277/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	358	171.59	171.68
24	18	37	18a	219/2	139/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	367	171.68	172.16
24	18	37	18a	219/2	139/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	359	171.68	172.16
24	18	37	18a	110	70	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	374	172.16	172.98
24	18	37	18a	110	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	368	172.16	172.64
24	18	37	18a	110	70	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	360	172.16	172.64
24	18	37	18a	110	70	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	354	172.16	172.98
24	18	37	18a	221/2	141/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	369	172.64	172.89
24	18	37	18a	221/2	141/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	361	172.64	172.98
24	18	37	18a	443/4	283/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	370	172.89	172.98
24	18	37	18a	111	71	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	375	172.98	174.16
24	18	37	18a	111	71	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	371	172.98	173.9
24	18	37	18a	111	71	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	362	172.98	173.46
24	18	37	18a	111	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	355	172.98	173.9
24	18	37	18a	223/2	143/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	363	173.46	173.64999999999998
24	18	37	18a	447/4	287/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	364	173.64999999999998	173.9
24	18	37	18a	112	72	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	372	173.9	174.58
24	18	37	18a	112	72	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	365	173.9	174.58
24	18	37	18a	112	72	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	356	173.9	174.58
24	18	37	18a	225/2	145/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	376	174.16	174.58
25	19	38	19a	113	73	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	394	174.58	175.44
25	19	38	19a	113	73	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	389	174.58	175.44
25	19	38	19a	113	73	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	381	174.58	175.02
25	19	38	19a	113	73	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	377	174.58	175.44
25	19	38	19a	227/2	147/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	382	175.02	175.44
25	19	38	19a	114	74	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	395	175.44	176.36
25	19	38	19a	114	74	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	390	175.44	176.36
25	19	38	19a	114	74	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	383	175.44	176.36
25	19	38	19a	114	74	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	378	175.44	176.36
25	19	38	19a	115	75	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	396	176.36	177.26
25	19	38	19a	115	75	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	391	176.36	177.26
25	19	38	19a	115	75	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	384	176.36	176.84
25	19	38	19a	115	75	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	379	176.36	177.26
25	19	38	19a	231/2	151/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	385	176.84	177.26
25	19	38	19a	116	76	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	397	177.26	178.18
25	19	38	19a	116	76	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	392	177.26	177.68
25	19	38	19a	116	76	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	386	177.26	177.68
25	19	38	19a	116	76	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	380	177.26	178.18
25	19	38	19a	233/2	153/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	393	177.68	178.18
25	19	38	19a	233/2	153/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	387	177.68	177.93
25	19	38	19a	467/4	307/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	388	177.93	178.18
26	20	39	20a	117	77	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	411	178.18	178.68
26	20	39	20a	117	77	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	407	178.18	179.18
26	20	39	20a	117	77	1.5	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	403	178.18	182.04
26	20	39	20a	117	77	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	398	178.18	179.18
26	20	39	20a	235/2	155/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	412	178.68	179.18
26	20	39	20a	118	78	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	413	179.18	184.46
26	20	39	20a	118	78	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	408	179.18	184.46
26	20	39	20a	118	78	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	399	179.18	184.46
26	20	39	20a	237/2	157/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	404	182.04	184.46
26	20	39	20a	119	79	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	414	184.46	193.16
26	20	39	20a	119	79	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	409	184.46	193.68
26	20	39	20a	119	79	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	405	184.46	193.68
26	20	39	20a	119	79	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	400	184.46	193.16
26	20	39	20a	239/2	159/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	415	193.16	193.68
26	20	39	20a	239/2	159/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	401	193.16	193.68
26	20	39	20a	120	80	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	416	193.68	194.18
26	20	39	20a	120	80	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	410	193.68	195.38
26	20	39	20a	120	80	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	406	193.68	195.38
26	20	39	20a	120	80	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	402	193.68	195.38
26	20	39	20a	241/2	161/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	417	194.18	195.38
27	21	40	21a	121	81	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	428	195.38	196.3
27	21	40	21a	121	81	1.5	0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	425	195.38	196.8
27	21	40	21a	121	81	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	421	195.38	195.88
27	21	40	21a	121	81	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	418	195.38	196.3
27	21	40	21a	243/2	163/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	422	195.88	196.3
27	21	40	21a	122	82	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	429	196.3	197.3
27	21	40	21a	122	82	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	423	196.3	197.3
27	21	40	21a	122	82	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	419	196.3	197.3
27	21	40	21a	245/2	165/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	426	196.8	197.3
27	21	40	21a	123	83	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	430	197.3	198.32
27	21	40	21a	123	83	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	427	197.3	198.32
27	21	40	21a	123	83	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	424	197.3	198.32
27	21	40	21a	123	83	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	420	197.3	198.32
23	17	41	21a	124	68	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	352	198.32	199.14
23	17	41	21a	124	68	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	351	198.32	199.14
23	17	41	21a	124	68	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	350	198.32	199.14
23	17	41	21a	124	68	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	349	198.32	199.14
24	18	42	18b	125	69	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	373	199.14	200.04
24	18	42	18b	125	69	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	366	199.14	199.64
24	18	42	18b	125	69	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	357	199.14	199.39
24	18	42	18b	125	69	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	353	199.14	200.04
24	18	42	18b	501/4	277/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	358	199.39	199.64
24	18	42	18b	251/2	139/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	367	199.64	200.04
