mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	tuning	chord_id	start	end
21	21	26	21a	102	82	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4		352	99.02	100.12
21	21	26	21a	205/2	165/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		364	99.62	100.12
21	21	26	21a	103	83	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		365	100.12	100.92
21	21	26	21a	103	83	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4		360	100.12	100.5
21	21	26	21a	103	83	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4		356	100.12	100.5
21	21	26	21a	103	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		353	100.12	100.92
21	21	26	21a	207/2	167/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3		361	100.5	100.92
21	21	26	21a	207/2	167/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		357	100.5	100.92
22	22	27	22a	104	84	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3		384	100.92	101.4
22	22	27	22a	104	84	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3		376	100.92	101.4
22	22	27	22a	104	84	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4		371	100.92	101.78
22	22	27	22a	104	84	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4		366	100.92	101.78
22	22	27	22a	209/2	169/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		385	101.4	101.78
22	22	27	22a	209/2	169/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3		377	101.4	101.78
22	22	27	22a	105	85	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		386	101.78	102.72
22	22	27	22a	105	85	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3		378	101.78	102.72
22	22	27	22a	105	85	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4		372	101.78	102.72
22	22	27	22a	105	85	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		367	101.78	102.72
22	22	27	22a	106	86	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3		387	102.72	103.72
22	22	27	22a	106	86	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3		379	102.72	103.22
22	22	27	22a	106	86	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4		373	102.72	103.22
22	22	27	22a	106	86	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5		368	102.72	103.22
22	22	27	22a	213/2	173/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		380	103.22	103.72
22	22	27	22a	213/2	173/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4		374	103.22	104.24
22	22	27	22a	213/2	173/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4		369	103.22	103.72
22	22	27	22a	107	87	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		388	103.72	104.74
22	22	27	22a	107	87	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		381	103.72	104.24
22	22	27	22a	107	87	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		370	103.72	104.74
22	22	27	22a	215/2	175/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4		382	104.24	104.49000000000001
22	22	27	22a	215/2	175/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4		375	104.24	104.74
22	22	27	22a	431/4	351/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4		383	104.49000000000001	104.74
23	23	28	23a	108	88	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3		399	104.74	106.52
23	23	28	23a	108	88	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3		395	104.74	106.52
23	23	28	23a	108	88	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4		389	104.74	106.52
23	23	28	23a	108	88	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4		392	104.74	106.52
23	23	28	23a	110	90	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3		400	106.52	107.02
23	23	28	23a	110	90	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4		396	106.52	107.52
23	23	28	23a	110	90	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4		393	106.52	107.52
23	23	28	23a	110	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5		390	106.52	107.52
23	23	28	23a	221/2	181/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		401	107.02	107.52
23	23	28	23a	111	91	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3		402	107.52	108.32
23	23	28	23a	111	91	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4		397	107.52	108.02
23	23	28	23a	111	91	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4		394	107.52	108.32
23	23	28	23a	111	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		391	107.52	108.32
23	23	28	23a	223/2	183/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		398	108.02	108.32
24	24	29	24a	112	92	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3		423	108.32	108.78
24	24	29	24a	112	92	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4		415	108.32	108.78
24	24	29	24a	112	92	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4		407	108.32	108.78
24	24	29	24a	112	92	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5		403	108.32	109.12
24	24	29	24a	225/2	185/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		424	108.78	109.12
24	24	29	24a	225/2	185/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		416	108.78	109.12
24	24	29	24a	225/2	185/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4		408	108.78	109.12
24	24	29	24a	113	93	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3		425	109.12	110.04
24	24	29	24a	113	93	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4		417	109.12	109.62
24	24	29	24a	113	93	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4		409	109.12	109.62
24	24	29	24a	113	93	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		404	109.12	110.04
24	24	29	24a	227/2	187/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4		418	109.62	110.04
24	24	29	24a	227/2	187/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		410	109.62	110.04
24	24	29	24a	114	94	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3		426	110.04	110.54
24	24	29	24a	114	94	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3		419	110.04	110.54
24	24	29	24a	114	94	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4		411	110.04	110.54
24	24	29	24a	114	94	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		405	110.04	111.04
24	24	29	24a	229/2	189/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		427	110.54	111.04
24	24	29	24a	229/2	189/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4		420	110.54	111.04
24	24	29	24a	229/2	189/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		412	110.54	111.04
24	24	29	24a	115	95	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3		428	111.04	111.45666666666666
24	24	29	24a	115	95	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3		413	111.04	111.45666666666666
24	24	29	24a	115	95	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4		421	111.04	111.45666666666666
24	24	29	24a	115	95	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		406	111.04	111.92
24	24	29	24a	231/2	191/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		429	111.45666666666666	111.92
24	24	29	24a	231/2	191/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3		422	111.45666666666666	111.92
24	24	29	24a	231/2	191/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		414	111.45666666666666	111.92
25	25	30	25a	116	96	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3		434	111.92	113.92
25	25	30	25a	116	96	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3		437	111.92	113.92
25	25	30	25a	116	96	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4		432	111.92	113.92
25	25	30	25a	116	96	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4		430	111.92	113.92
25	25	30	25a	119	99	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3		438	114.66	115.16
25	25	30	25a	119	99	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		435	114.66	115.16
25	25	30	25a	119	99	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4		431	114.66	115.6
25	25	30	25a	119	99	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4		433	114.66	115.6
25	25	30	25a	239/2	199/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		439	115.16	115.6
25	25	30	25a	239/2	199/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3		436	115.16	115.6
26	26	31	26a	120	100	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3		458	115.6	116.6
26	26	31	26a	120	100	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3		450	115.6	116.1
26	26	31	26a	120	100	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4		443	115.6	116.6
26	26	31	26a	120	100	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		440	115.6	117.6
26	26	31	26a	241/2	201/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3		451	116.1	116.6
26	26	31	26a	121	101	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		459	116.6	117.1
26	26	31	26a	121	101	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3		452	116.6	117.6
26	26	31	26a	121	101	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4		444	116.6	117.1
26	26	31	26a	243/2	203/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		460	117.1	117.6
26	26	31	26a	243/2	203/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		445	117.1	117.6
26	26	31	26a	122	102	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3		461	117.6	118.32
26	26	31	26a	122	102	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3		453	117.6	118.32
26	26	31	26a	122	102	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1	1	4	64	E4	4		446	117.6	119.04
26	26	31	26a	122	102	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		441	117.6	119.04
26	26	31	26a	245/2	205/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3		462	118.32	119.04
26	26	31	26a	245/2	205/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3		454	118.32	119.04
26	26	31	26a	123	103	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		463	119.04	122.78
26	26	31	26a	123	103	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		455	119.04	120.42
26	26	31	26a	123	103	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4		447	119.04	120.42
26	26	31	26a	123	103	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		442	119.04	122.78
26	26	31	26a	247/2	207/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3		456	120.42	121.06
26	26	31	26a	247/2	207/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4		448	120.42	121.06
26	26	31	26a	495/4	415/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3		457	121.06	122.78
26	26	31	26a	495/4	415/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4		449	121.06	122.78
27	27	32	27a	124	104	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3		467	122.78	129.90000000000157
27	27	32	27a	124	104	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3		466	122.78	129.90000000000157
27	27	32	27a	124	104	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3		465	122.78	129.90000000000157
27	27	32	27a	124	104	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4		464	122.78	129.90000000000157
