mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
26	25	26	25a	99	99	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	448	97.1	98.1
26	25	26	25a	99	99	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	442	97.1	98.1
26	25	26	25a	99	99	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	435	97.1	98.1
26	25	26	25a	100	100	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	449	98.1	98.6
26	25	26	25a	100	100	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	443	98.1	99.1
26	25	26	25a	100	100	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	438	98.1	98.6
26	25	26	25a	100	100	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	436	98.1	99.1
26	25	26	25a	201/2	201/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	450	98.6	99.1
26	25	26	25a	201/2	201/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	439	98.6	99.1
27	26	27	26a	101	101	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	464	99.1	99.64
27	26	27	26a	101	101	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	458	99.1	100.18
27	26	27	26a	101	101	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	453	99.1	100.18
27	26	27	26a	101	101	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	451	99.1	102.64
27	26	27	26a	203/2	203/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	465	99.64	100.18
27	26	27	26a	102	102	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	466	100.18	100.76
27	26	27	26a	102	102	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	459	100.18	100.76
27	26	27	26a	102	102	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	454	100.18	100.76
27	26	27	26a	205/2	205/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	467	100.76	101.4
27	26	27	26a	205/2	205/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	460	100.76	101.4
27	26	27	26a	205/2	205/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	455	100.76	101.4
27	26	27	26a	103	103	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	468	101.4	102.64
27	26	27	26a	103	103	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	G#3	3	461	101.4	101.96
27	26	27	26a	103	103	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	456	101.4	102.64
27	26	27	26a	207/2	207/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	462	101.96	102.64
27	26	27	26a	104	104	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	469	102.64	103.92
27	26	27	26a	104	104	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	463	102.64	103.92
27	26	27	26a	104	104	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	457	102.64	103.92
27	26	27	26a	104	104	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		11	65	E#4	4	452	102.64	103.92
28	27	28	27a	105	105	3.0	0	0	4/4	2	2	3/4	1/2	3/2		6	54	F#3	3	473	103.92	112.35999999999858
28	27	28	27a	105	105	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	472	103.92	112.35999999999858
28	27	28	27a	105	105	3.0	0	0	4/4	1	2	3/4	1/2	3/2		7	61	C#4	4	471	103.92	112.35999999999858
28	27	28	27a	105	105	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	66	F#4	4	470	103.92	112.35999999999858
