mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
26	25	97	97	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	552								15
26	25	98	98	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	553								15
26	25	99	99	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	15
26	25	99	99	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	554								15
26	25	100	100	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=62.1	62.0	𝅘𝅥	62.1	0.0	15
26	25	100	100	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	555								15
26	25	97	97	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	556								16
26	25	195/2	195/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	557								16
26	25	391/4	391/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	558								16
26	25	98	98	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	559								16
26	25	99	99	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	560								16
26	25	201/2	201/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	561								16
26	25	403/4	403/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	562								16
26	25	97	97	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	563								17
26	25	197/2	197/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	564								17
26	25	395/4	395/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	565								17
26	25	99	99	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	566								17
26	25	199/2	199/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	567								17
26	25	100	100	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	568								17
26	25	97	97	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	569								18
26	25	98	98	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	570								18
26	25	99	99	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	571								18
26	25	199/2	199/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	572								18
26	25	100	100	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	573								18
26	25	97	97	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	574								19
26	25	98	98	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	575								19
26	25	99	99	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	576								19
26	25	199/2	199/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	577								19
26	25	100	100	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	578								19
27	26	101	101	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	579								15
27	26	103	103	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	15
27	26	207/2	207/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	15
27	26	415/4	415/4	0.0	11/16	11/16	Tempo	4/4	1	1	0						𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	15
27	26	104	104	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=49.14	49.0	𝅘𝅥	49.14	0.0	
27	26	104	104	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	580								
27	26	101	101	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	581								16
27	26	205/2	205/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	582								16
27	26	411/4	411/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	583								16
27	26	103	103	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	584								
27	26	101	101	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	585								17
27	26	203/2	203/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	586								17
27	26	407/4	407/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	587								17
27	26	102	102	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	588								17
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	589								17
27	26	103	103	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	590								17
27	26	207/2	207/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	591								17
27	26	415/4	415/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	592								17
27	26	104	104	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	593								
27	26	101	101	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	594								18
27	26	203/2	203/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	595								18
27	26	407/4	407/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	596								18
27	26	102	102	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	597								18
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	598								18
27	26	103	103	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	599								
27	26	101	101	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	600								19
27	26	203/2	203/2	0.25	1/8	1/8	Chord	4/4	3	2	1/16	1/16	1	601								19
27	26	407/4	407/4	0.25	3/16	3/16	Chord	4/4	3	2	1/16	1/16	1	602								19
27	26	102	102	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	603								19
27	26	205/2	205/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	604								19
27	26	103	103	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	605								
28	27	105	105	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	606	-men.							
28	27	105	105	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	607								
28	27	105	105	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	608								
28	27	105	105	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	609								
28	27	105	105	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	610								
