mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
25	24	189/2	189/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
25	24	95	95	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	539	-ja!							
25	24	93	93	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	540								
25	24	94	94	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	541								
25	24	189/2	189/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	542								
25	24	95	95	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	543								
25	24	93	93	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	544								
25	24	94	94	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	545		ornamentTrill						40
25	24	377/4	377/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	546								40
25	24	189/2	189/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	547								
25	24	95	95	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	548								
25	24	93	93	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	549								41
25	24	187/2	187/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	550								41
25	24	94	94	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	551								
25	24	95	95	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	552								
25	24	93	93	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	553								42
25	24	187/2	187/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	554								42
25	24	94	94	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	555								
25	24	95	95	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	556								
