mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	10	39	39	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	584							5
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	585							
10	10	36	36	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	586	ganz						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	587	er-						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	588	-ge-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	589	-ben,						
10	10	36	36	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	590							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	591							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	592							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	593							
10	10	36	36	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	594							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	595							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	596							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	597							
10	10	36	36	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	598							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	599							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	600							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	601							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	602							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	603							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	604							6
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	605							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	606	und						
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	607	im						
11	11	42	42	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	608	To-						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	609	-de						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	610							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	611							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	612							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	613							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	614							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	615							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	616							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	617							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	618							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	619							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	620							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	621							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	622							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	623							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	624							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	625							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	626							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	627							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	628							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	629							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	630							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	631							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	632							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	633							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	634							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	635							
11	11	40	40	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	636	und						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	637	im						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	638	To-						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	639	-de						
11	11	40	40	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	640							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	641							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	642							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	643							
11	11	40	40	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	644							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	645							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	646							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	647							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	648							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	649							
11	11	40	40	0.5	0	0	Chord	4/4	5	2	1/8	1/8	1	650							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	5	2	1/8	1/8	1	651							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	652							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	653							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	654							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	655							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	656							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	657							
11	11	40	40	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	658	und						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	659	im						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	660	To-						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	661	-de						
11	11	40	40	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	662							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	663							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	664							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	665							
11	11	40	40	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	666							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	667							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	668							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	669							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	670							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	671							
11	11	40	40	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	672							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	673							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	674							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	675							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	676							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	677							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	678							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	679							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	680	an						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	681	dir						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	682	kle-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	683	-ben,						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	684							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	685							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	686							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	687							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	688							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	689							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	690							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	691							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	692							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	693							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	694							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	695							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	696							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	697							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	698							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	699							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	700							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	701							
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	702	an						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	703	dir						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	704	kle-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	705	-ben,						
12	12	44	44	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	706							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	707							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	708							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	709							
12	12	44	44	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	710							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	711							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	712							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	713							
12	12	44	44	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	714							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	715							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	716							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	717							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	718							
12	12	44	44	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	719	an						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	720	dir						
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	721	kle-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	722	-ben,						
12	12	44	44	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	723							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	724							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	725							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	726							
12	12	44	44	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	727							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	728							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	729							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	730							
12	12	44	44	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	731							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	732							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	733							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	734							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	735							
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	736	dir						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	737	ver-						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	738	-trau-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	739	-e						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	740							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	741							7
13	13	50	50	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	742							
13	13	101/2	101/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	743							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	744							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	745							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	746							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	747							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	748							
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	749							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	750							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	751							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	752							
13	13	48	48	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	753							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	754							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	755							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	756							
13	13	48	48	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	757	dir						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	758	ver-						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	759	-trau-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	760	-e						
13	13	48	48	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	761							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	762							8
13	13	50	50	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	763							
13	13	101/2	101/2	1.0	5/8	5/8	Chord	4/4	4	2	1/4	1/4	1	764							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	765							
13	13	48	48	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	766							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	767							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	768							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	769							
13	13	48	48	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	770							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	771							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	772							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	773							
13	13	48	48	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	774	dir						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	775	ver-						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	776	-trau-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	777	-e						
13	13	48	48	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	778							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	779							9
13	13	50	50	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	780							
13	13	101/2	101/2	1.0	5/8	5/8	Chord	4/4	6	2	1/4	1/4	1	781							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	782							
13	13	48	48	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	783							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	784							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	785							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	786							
13	13	48	48	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	787							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	788							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	789							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	790							
14	14	52	52	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
14	14	52	52	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	791	ich						
14	14	107/2	107/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	792	al-						
14	14	54	54	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	793	-lein,						
14	14	52	52	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	794							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	795							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	796							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	797							
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	798							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	799							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	800							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	801							
14	14	52	52	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	802							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	803							
14	14	52	52	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	804							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	805							
14	14	52	52	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	806	ich						
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	807	al-						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	808	-lein,						
14	14	52	52	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	809							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	810							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	811							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	812							
14	14	52	52	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	813							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	814							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	815							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	816							
14	14	52	52	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	817							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	818							
14	14	52	52	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	819	ich						
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	820	al-						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	821	-lein,						
14	14	52	52	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	822							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	823							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	824							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	825							
14	14	52	52	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	826							
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	7	1	1/8	1/8	1	827							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	828							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	829							
14	14	52	52	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	830							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	831							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=56.6	57.0	𝅘𝅥	56.6	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	832	Je-						
15	15	57	57	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	833	-su,						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
15	15	58	58	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	834	Je-						10
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	835							
15	15	59	59	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=51	51.0	𝅘𝅥	51.0	0.0	
15	15	59	59	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	836	-su,						11
15	15	119/2	119/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=45	45.0	𝅘𝅥	45.0	0.0	11
15	15	119/2	119/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	837							11
15	15	239/4	239/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	838							
15	15	56	56	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	839							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	840							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	841							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	842							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	843							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	844							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	845							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	846							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	847							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	848							
15	15	56	56	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	849							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	850							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	851							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	852							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	853							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	854							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	855							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	856							
15	15	56	56	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	857							
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	858							
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	859							
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	860							
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	861							
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	862							
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	863							
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	864							
15	15	56	56	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	865	Je-						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	866	-su,						
15	15	58	58	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	867	Je-						12
