mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	9	35	35	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	591									
10	9	36	36	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	592									
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	593									
10	9	33	33	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	594									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	595									
10	9	35	35	0.5	1/2	1/2	Chord	4/4	8	1	1/8	1/8	1	596									
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	8	1	1/8	1/8	1	597									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	598									
10	9	33	33	0.5	0	0	Chord	4/4	9	1	1/8	1/8	1	599									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	9	1	1/8	1/8	1	600									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	601									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	602									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	603									
10	9	33	33	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	604									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	605									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	606									
10	9	36	36	0.5	3/4	3/4	Chord	4/4	10	1	1/8	1/8	1	607									
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	10	1	1/8	1/8	1	608									
10	9	33	33	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	609									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	610									
10	9	35	35	0.5	1/2	1/2	Chord	4/4	11	1	1/8	1/8	1	611									
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	11	1	1/8	1/8	1	612									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	613									
10	9	33	33	0.5	0	0	Chord	4/4	12	1	1/8	1/8	1	614									
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	12	1	1/8	1/8	1	615									
10	9	34	34	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	616									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	617									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	618									
10	9	33	33	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	619									
10	9	34	34	0.5	1/4	1/4	Chord	4/4	13	2	1/8	1/8	1	620									
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	13	2	1/8	1/8	1	621									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	622									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	623									
10	9	33	33	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	624									
10	9	34	34	0.5	1/4	1/4	Chord	4/4	14	1	1/8	1/8	1	625									
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	14	1	1/8	1/8	1	626									
10	9	35	35	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	627									
10	9	36	36	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	628									
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	629									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	630									
11	10	81/2	81/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	631									
11	10	163/4	163/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	632									
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	633									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	634									
11	10	37	37	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	635									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	636									
11	10	37	37	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	637	-freit,	Lust,							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	638	dich,	wo							
11	10	37	37	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	639									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	640									
11	10	37	37	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	641									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	642									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	643									
11	10	37	37	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	644									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	645									
11	10	37	37	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	646									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	647									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	648									
11	10	37	37	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	649									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	650									
11	10	37	37	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	651									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	652									
11	10	37	37	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	653									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	9	1	1/8	1/8	1	654									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	9	1	1/8	1/8	1	655									
11	10	37	37	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	656									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	657									
11	10	37	37	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	658									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	659									
11	10	37	37	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	660									
11	10	40	40	0.5	3/4	3/4	Chord	4/4	12	1	1/8	1/8	1	661									
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	12	1	1/8	1/8	1	662									
11	10	37	37	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	663									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	664									
11	10	37	37	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	665									
11	10	40	40	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	666									
12	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	667									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	668									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	669									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	670									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	671									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	672									
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	673									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	674									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	675									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	676									
12	11	41	41	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	677									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	678									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	679									30
12	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16	1/16	1	680									30
12	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	681									
12	11	44	44	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	682									
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	683									
12	11	41	41	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	684	lieb-	dei-							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	685	-ster	-ne							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	686	Je-	Herr-							31
12	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	4	1	1/16	1/16	1	687									31
12	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	4	1	1/16	1/16	1	688									
12	11	44	44	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	689	-su,	-lich-							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	690									
12	11	41	41	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	691									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	692									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	693									
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	694									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	695									
12	11	41	41	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	696									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	697									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	698									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	699									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	700									
12	11	41	41	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	701									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	702									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	703									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	704									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	705									
12	11	41	41	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	706									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	707									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	708									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	709									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	710									
12	11	41	41	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	711									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	712									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	713									32
12	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	7	1	1/16	1/16	1	714									32
12	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	7	1	1/16	1/16	1	715									
12	11	44	44	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	716									
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	717									
12	11	41	41	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	718									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	719									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	8	1	1/8	1/8	1	720									
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	8	1	1/8	1/8	1	721									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	722									
12	11	41	41	0.5	0	0	Chord	4/4	9	1	1/8	1/8	1	723									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	9	1	1/8	1/8	1	724									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	725									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	726									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	727									
12	11	41	41	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	728									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	729									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	10	1	1/8	1/8	1	730									33
12	11	87/2	87/2	0.25	5/8	5/8	Chord	4/4	10	1	1/16	1/16	1	731									33
12	11	175/4	175/4	0.25	11/16	11/16	Chord	4/4	10	1	1/16	1/16	1	732									
12	11	44	44	0.5	3/4	3/4	Chord	4/4	10	1	1/8	1/8	1	733									
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	10	1	1/8	1/8	1	734									
12	11	41	41	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	735									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	736									
12	11	43	43	0.5	1/2	1/2	Chord	4/4	11	1	1/8	1/8	1	737									
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	11	1	1/8	1/8	1	738									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	739									
12	11	41	41	0.5	0	0	Chord	4/4	12	1	1/8	1/8	1	740									
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	12	1	1/8	1/8	1	741									
12	11	42	42	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	742									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	743									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	744									
12	11	41	41	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	745									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	13	2	1/8	1/8	1	746									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	13	2	1/8	1/8	1	747									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	748									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	749									
12	11	41	41	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	750									
12	11	42	42	0.5	1/4	1/4	Chord	4/4	14	1	1/8	1/8	1	751									
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	14	1	1/8	1/8	1	752									
12	11	43	43	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	753									
12	11	44	44	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	754									
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	755									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	756									
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	757									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	758									
13	12	45	45	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	759									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	760									
13	12	45	45	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	761	sehn,	-keit							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	762	und	ich							
13	12	45	45	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	763									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	764									
13	12	45	45	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	765									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	766									
13	12	45	45	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	767									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	768									
13	12	45	45	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	769									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	770									
13	12	45	45	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	771									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	772									
13	12	45	45	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	773									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	774									
13	12	45	45	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	775									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	776									
13	12	45	45	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	777									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	778									
13	12	45	45	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	779									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	780									
13	12	45	45	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	781									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	782									
13	12	45	45	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	783									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	784									
13	12	45	45	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	785									
13	12	48	48	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	786									
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	787									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	788									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	789									
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	790									
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	791									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	792									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	793									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	794									
14	13	49	49	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	795									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	796									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	797									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	798									
14	13	49	49	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	799	zu	wer-							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	800	dir	-de							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	801	in	schau-							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	802	dein	-en							
14	13	49	49	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	803									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	804									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	805									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	806									
14	13	49	49	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	807									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	808									
14	13	51	51	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	809									
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	810									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	811									
14	13	49	49	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	812									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	813									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	814									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	815									
14	13	49	49	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	816									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	817									
14	13	51	51	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	818									
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	819									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	820									
14	13	49	49	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	821									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	822									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	823									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	824									
14	13	49	49	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	825									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	826									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	827									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	828									
14	13	49	49	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	829									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	830									
14	13	51	51	0.5	1/2	1/2	Chord	4/4	9	1	1/8	1/8	1	831									
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	9	1	1/8	1/8	1	832									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	833									
14	13	49	49	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	834									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	835									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	836									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	837									
14	13	49	49	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	838									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	839									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	840									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	841									
14	13	49	49	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	842									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	843									
14	13	51	51	0.5	1/2	1/2	Chord	4/4	12	1	1/8	1/8	1	844									
14	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	12	1	1/8	1/8	1	845									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	846									
14	13	49	49	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	847									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	848									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	849									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	850									
14	13	49	49	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	851									
14	13	50	50	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	852									
14	13	51	51	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	853									
14	13	52	52	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	854									
15	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	855									
15	14	56	56	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69.3	69.0	𝅘𝅥	69.3	0.0	
15	14	56	56	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	856									
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	857									
15	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	858									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	859									
15	14	53	53	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	860									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	861									
15	14	53	53	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	862	Reich	an							
15	14	56	56	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	863	mit	in							
15	14	53	53	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	864									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	865									
15	14	53	53	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	866									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	867									
15	14	53	53	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	868									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	869									
15	14	53	53	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	870									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	871									
15	14	53	53	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	872									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	873									
15	14	53	53	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	874									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	875									
15	14	53	53	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	876									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	877									
15	14	53	53	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	878									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	879									
15	14	53	53	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	880									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	881									
15	14	53	53	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	882									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	883									
15	14	53	53	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	884									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	885									
15	14	53	53	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	886									
15	14	56	56	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	887									
16	15	57	57	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	888									
16	15	58	58	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
16	15	58	58	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	889									
16	15	117/2	117/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=68.35	68.0	𝅘𝅥	68.35	0.0	
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	890									
16	15	59	59	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	891									
