mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=30	30.0	𝅘𝅥	30.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	564										19
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	565										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	566										
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	567										10
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	568										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	569										
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	570										11
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	571										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	572										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	573										
13	13	48	48	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	574										12
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	575										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	576										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	3	1/2	1/2	1	577										
13	13	48	48	4.0	0	0	Chord	4/4	4	1	1	1	1	578		-ben.								
13	13	48	48	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	579										20
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	580										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	581										
13	13	48	48	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	582										14
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	583										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	584										
13	13	48	48	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	585										15
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	586										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	587										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	3	1/2	1/2	1	588										
13	13	48	48	4.0	0	0	Chord	4/4	6	1	1	1	1	589		-ben.								
13	13	48	48	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	590										21
13	13	49	49	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	591										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	592										
13	13	48	48	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	593										17
13	13	49	49	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	594										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	595										
13	13	48	48	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	596										18
13	13	49	49	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	597										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	598										
13	13	50	50	2.0	1/2	1/2	Chord	4/4	7	3	1/2	1/2	1	599										
