mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	602									
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	603									
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	604									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	605									
12	12	44	44	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	606									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	607									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	608									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	609									
12	12	44	44	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	610									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	611									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	612									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	613									
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	614									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	615									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	616									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	617									
12	12	44	44	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	618	mei-								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	619	-nen								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	620	Je-								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	621	-sum								
12	12	44	44	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	622									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	623									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	624									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	625									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	626									
12	12	44	44	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	627									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	628									
12	12	46	46	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	629									20
12	12	44	44	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	630									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	631									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	632									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	633									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	634									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	635									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	636									
12	12	44	44	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	637									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	638									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	639									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	640									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	641									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	642									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	643									
12	12	44	44	0.5	0	0	Chord	4/4	8	2	1/8	1/8	1	644									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	8	2	1/8	1/8	1	645									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	8	2	1/8	1/8	1	646									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	8	2	1/8	1/8	1	647									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	8	2	1/4	1/4	1	648									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	8	2	1/8	1/8	1	649									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	8	2	1/8	1/8	1	650									
12	12	44	44	0.5	0	0	Chord	4/4	9	2	1/8	1/8	1	651									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	9	2	1/8	1/8	1	652									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	9	2	1/8	1/8	1	653									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	9	2	1/8	1/8	1	654									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	9	2	1/4	1/4	1	655									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	9	2	1/8	1/8	1	656									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	9	2	1/8	1/8	1	657									
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	658									
13	13	49	49	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	659									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	660									
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	661									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	662									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	663									
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	664									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	665									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	666									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	667									
13	13	48	48	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	668									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	669									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	670									
13	13	48	48	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	671									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	672									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	673									
13	13	48	48	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	674	lass'								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	675	ich								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	676	nicht.								
13	13	48	48	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	677									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	678									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	679									
13	13	48	48	0.5	0	0	Chord	4/4	6	1	1/8	1/8	1	680									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	6	1	1/8	1/8	1	681									
13	13	49	49	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	682									
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	683									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	684									
13	13	48	48	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	685									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	686									
13	13	50	50	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	687									
13	13	50	50	0.0	1/2	1/2	StaffText	4/4	6	3	0						Cont.						
13	13	50	50	2.0	1/2	1/2	Chord	4/4	6	3	1/2	1/2	1	688									
13	13	48	48	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	689									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	690									
13	13	50	50	0.0	1/2	1/2	StaffText	4/4	7	3	0						Cont.						
13	13	50	50	2.0	1/2	1/2	Chord	4/4	7	3	1/2	1/2	1	691									
13	13	48	48	1.0	0	0	Chord	4/4	8	2	1/4	1/4	1	692									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	8	2	1/4	1/4	1	693									
13	13	50	50	0.0	1/2	1/2	StaffText	4/4	8	3	0						Cont.						
13	13	50	50	2.0	1/2	1/2	Chord	4/4	8	3	1/2	1/2	1	694									
13	13	48	48	1.0	0	0	Chord	4/4	9	2	1/4	1/4	1	695									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	9	2	1/4	1/4	1	696									
13	13	50	50	0.0	1/2	1/2	StaffText	4/4	9	3	0						Cont.						
13	13	50	50	2.0	1/2	1/2	Chord	4/4	9	3	1/2	1/2	1	697									
