mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
9	8	32	32	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	500												48
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	501												
9	8	29	29	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	502	al-											
9	8	30	30	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	503	-lent-											
9	8	31	31	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	504	-hal-											49
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	505												
9	8	32	32	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	506	-ben											
9	8	29	29	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	507												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	508												
9	8	30	30	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	509												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	510												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	511												
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	512												
9	8	29	29	0.0	0	0	FiguredBass	4/4	7	1	0										1/8	6	*			
9	8	29	29	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	513												
9	8	30	30	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/8	6				
9	8	30	30	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	514												
9	8	31	31	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	515												
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	516												
9	8	32	32	0.0	3/4	3/4	FiguredBass	4/4	7	1	0										1/8	6				
9	8	32	32	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	517												
9	8	65/2	65/2	0.0	7/8	7/8	FiguredBass	4/4	7	1	0										1/8	6	5			
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	518												
9	8	29	29	0.5	0	0	Chord	4/4	7	2	1/8	1/8	1	519												
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	7	2	1/8	1/8	1	520												
9	8	30	30	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	521												50
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	522												
9	8	31	31	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	523												
9	8	32	32	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	524												51
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	525												
10	8	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0						
10	8	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	526	zu,											
10	8	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	527	bringt											
10	8	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0						
10	8	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	528	Men-											
10	8	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	529	-schen,											
10	8	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	530												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	531												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	532												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	533												
10	8	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	534												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	535												
10	8	35	35	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/4	6				
10	8	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	536												
10	8	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	537												
10	8	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	538												
10	8	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	539												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	540												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	541												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	542												
10	8	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	543												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	544												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	545												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	546												
10	8	33	33	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	547	zu,											
10	8	34	34	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	548	bringt											
10	8	35	35	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	549	Men-											
10	8	36	36	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	550	-schen,											
10	8	33	33	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	551												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	552												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	553												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	554												
10	8	33	33	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	555												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	556												
10	8	35	35	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/4	6				
10	8	35	35	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	557												
10	8	36	36	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	558												
10	8	73/2	73/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	559												
10	8	33	33	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	560												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	561												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	562												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	563												
10	8	33	33	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	564	zu,											
10	8	34	34	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	565	bringt											
10	8	35	35	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	566	Men-											
10	8	36	36	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	567	-schen,											
10	8	33	33	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	568												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	569												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	570												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	571												
10	8	33	33	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	572												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	573												
10	8	35	35	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/4	6				
10	8	35	35	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	574												
10	8	36	36	0.5	3/4	3/4	Chord	4/4	7	1	1/8	1/8	1	575												
10	8	73/2	73/2	0.5	7/8	7/8	Chord	4/4	7	1	1/8	1/8	1	576												
10	8	33	33	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	577												
10	8	34	34	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	578												
10	8	35	35	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	579												
10	8	36	36	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	580												
11	8	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0						
11	8	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	581	Vieh											
11	8	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0						
11	8	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	582	und											
11	8	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0						
11	8	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	583	al-											
11	8	40	40	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	584	le											52
11	8	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	585												
11	8	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	586												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	587												
11	8	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	588												
11	8	79/2	79/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	589												
11	8	159/4	159/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	590												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	591												
11	8	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	592												
11	8	38	38	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	6				
11	8	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	593												
11	8	39	39	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/8	9	*			
11	8	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	594												
11	8	79/2	79/2	0.0	5/8	5/8	FiguredBass	4/4	2	1	0										1/8	8				
11	8	40	40	0.0	3/4	3/4	FiguredBass	4/4	2	1	0										1/4	6				
11	8	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	595												
11	8	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	596												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	597												
11	8	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	598												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	599												
11	8	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	600												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	601												
11	8	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	602												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	603												
11	8	37	37	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	604	Vieh											
11	8	38	38	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	605	und											
11	8	39	39	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	606	al-											
11	8	40	40	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	607	le											53
11	8	81/2	81/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	608												
11	8	37	37	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	609												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	610												
11	8	39	39	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	611												
11	8	79/2	79/2	0.25	5/8	5/8	Chord	4/4	4	2	1/16	1/16	1	612												
11	8	159/4	159/4	0.25	11/16	11/16	Chord	4/4	4	2	1/16	1/16	1	613												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	614												
11	8	37	37	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	615												
11	8	38	38	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/4	6				
11	8	38	38	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	616												
11	8	39	39	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/8	9	*			
11	8	39	39	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	617												
11	8	79/2	79/2	0.0	5/8	5/8	FiguredBass	4/4	5	1	0										1/8	8				
11	8	40	40	0.0	3/4	3/4	FiguredBass	4/4	5	1	0										1/4	6				
11	8	40	40	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	618												
11	8	37	37	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	619												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	620												
11	8	39	39	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	621												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	622												
11	8	37	37	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	623	Vieh											
11	8	38	38	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	624	und											
11	8	39	39	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	625	al-											
11	8	40	40	0.5	3/4	3/4	Chord	4/4	6	1	1/8	1/8	1	626	le											54
11	8	81/2	81/2	0.5	7/8	7/8	Chord	4/4	6	1	1/8	1/8	1	627												
11	8	37	37	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	628												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	629												
11	8	39	39	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	630												
11	8	79/2	79/2	0.25	5/8	5/8	Chord	4/4	6	2	1/16	1/16	1	631												
11	8	159/4	159/4	0.25	11/16	11/16	Chord	4/4	6	2	1/16	1/16	1	632												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	633												
11	8	37	37	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	634												
11	8	38	38	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/4	6				
11	8	38	38	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	635												
11	8	39	39	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/8	9	*			
11	8	39	39	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	636												
11	8	79/2	79/2	0.0	5/8	5/8	FiguredBass	4/4	7	1	0										1/8	8				
11	8	40	40	0.0	3/4	3/4	FiguredBass	4/4	7	1	0										1/4	6				
11	8	40	40	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	637												
11	8	37	37	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	638												
11	8	38	38	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	639												
11	8	39	39	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	640												
11	8	40	40	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	641												
12	9	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0						
12	9	41	41	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	642	Welt											
12	9	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0						
12	9	85/2	85/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0						
12	9	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	643	zur											
12	9	171/4	171/4	0.0	7/16	7/16	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0						
12	9	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	644	Ruh'.											
12	9	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	645												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	646												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	647												
12	9	41	41	0.0	0	0	FiguredBass	4/4	2	1	0										1/4	6	5			
12	9	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	648												
12	9	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	649												
12	9	42	42	0.0	1/4	1/4	FiguredBass	4/4	2	1	0										1/4	#				
12	9	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	650												55
12	9	85/2	85/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	651												55
12	9	171/4	171/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	652												
12	9	43	43	0.0	1/2	1/2	FiguredBass	4/4	2	1	0										1/2	#	*			
12	9	43	43	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	653												
12	9	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	654												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	655												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	656												
12	9	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	657												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	658												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	659												
12	9	41	41	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	660	Welt											
12	9	85/2	85/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	661	zur											
12	9	43	43	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	662	Ruh'.											
12	9	41	41	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	663												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	664												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	665												
12	9	41	41	0.0	0	0	FiguredBass	4/4	5	1	0										1/4	6	5			
12	9	41	41	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	666												
12	9	83/2	83/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	667												
12	9	42	42	0.0	1/4	1/4	FiguredBass	4/4	5	1	0										1/4	#				
12	9	42	42	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	668												56
12	9	85/2	85/2	0.25	3/8	3/8	Chord	4/4	5	1	1/16	1/16	1	669												56
12	9	171/4	171/4	0.25	7/16	7/16	Chord	4/4	5	1	1/16	1/16	1	670												
12	9	43	43	0.0	1/2	1/2	FiguredBass	4/4	5	1	0										1/2	#	*			
12	9	43	43	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	671												
12	9	41	41	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	672												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	673												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	674												
12	9	41	41	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	675	Welt											
12	9	85/2	85/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	676	zur											
12	9	43	43	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	677	Ruh'.											
12	9	41	41	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	678												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	679												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	680												
12	9	41	41	0.0	0	0	FiguredBass	4/4	7	1	0										1/4	6	5			
12	9	41	41	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	681												
12	9	83/2	83/2	0.5	1/8	1/8	Chord	4/4	7	1	1/8	1/8	1	682												
12	9	42	42	0.0	1/4	1/4	FiguredBass	4/4	7	1	0										1/4	#				
12	9	42	42	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	683												57
12	9	85/2	85/2	0.25	3/8	3/8	Chord	4/4	7	1	1/16	1/16	1	684												57
12	9	171/4	171/4	0.25	7/16	7/16	Chord	4/4	7	1	1/16	1/16	1	685												
12	9	43	43	0.0	1/2	1/2	FiguredBass	4/4	7	1	0										1/2	#	*			
12	9	43	43	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	686												
12	9	41	41	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	687												
12	9	42	42	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	688												
12	9	43	43	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	689												
