mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
21	21	161/2	161/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
21	21	82	82	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
21	21	82	82	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	523	soll						
21	21	83	83	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
21	21	83	83	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	524	uns						
21	21	80	80	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	525							54
21	21	161/2	161/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	526							54
21	21	323/4	323/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	527							
21	21	81	81	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	528							
21	21	82	82	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	529							
21	21	167/2	167/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	530							
21	21	80	80	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	531							
21	21	82	82	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	532							
21	21	167/2	167/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	533							
21	21	335/4	335/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	534							
21	21	80	80	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	535							
21	21	82	82	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	536							
21	21	165/2	165/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	537							
21	21	83	83	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	538							
21	21	167/2	167/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	539							
21	21	80	80	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	540							
21	21	82	82	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	541							
21	21	165/2	165/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	542							
21	21	83	83	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	543							
21	21	167/2	167/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	544							
22	22	84	84	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	545	wi-						
22	22	85	85	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	546	-der-						
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	547	-fah-						
22	22	84	84	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	548							
22	22	169/2	169/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	549							
22	22	171/2	171/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	550							
22	22	86	86	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	551							
22	22	84	84	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	552							
22	22	86	86	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	553							
22	22	173/2	173/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	554							
22	22	87	87	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	555							
22	22	175/2	175/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	556							
22	22	84	84	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	557							
22	22	169/2	169/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	558							
22	22	85	85	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	559							
22	22	86	86	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	560							58
22	22	173/2	173/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	561							58
22	22	87	87	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	562							58
22	22	175/2	175/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	563							
22	22	84	84	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	564							
22	22	169/2	169/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	565							
22	22	85	85	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	566							
22	22	86	86	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	567							59
22	22	173/2	173/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	568							59
22	22	87	87	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	569							59
22	22	175/2	175/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	570							
23	23	88	88	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	571	-ren,						
23	23	90	90	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=62.2	62.0	𝅘𝅥	62.2	0.0	
23	23	90	90	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	572	er						
23	23	88	88	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	573							
23	23	90	90	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	574							60
23	23	91	91	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	575							
23	23	88	88	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	576							
23	23	90	90	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	577							61
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	578							61
23	23	91	91	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	579							
23	23	88	88	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	580							
23	23	90	90	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	581							62
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	582							62
23	23	91	91	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	583							62
23	23	183/2	183/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	584							
23	23	88	88	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	585							
23	23	90	90	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	586							63
23	23	181/2	181/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	587							63
23	23	91	91	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	588							63
23	23	183/2	183/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	589							
24	24	92	92	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	590	sor-						64
24	24	93	93	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	591							64
24	24	94	94	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	64
24	24	94	94	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	592							64
24	24	95	95	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	64
24	24	95	95	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	593							64
24	24	92	92	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	594							65
24	24	185/2	185/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	595							65
24	24	93	93	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	596							65
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	597							65
24	24	94	94	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	598							65
24	24	189/2	189/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	599							65
24	24	95	95	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	600							65
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	601							65
24	24	92	92	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	602							66
24	24	93	93	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	603							66
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	604							66
24	24	94	94	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	605							66
24	24	189/2	189/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	606							66
24	24	95	95	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	607							66
24	24	92	92	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	608							67
24	24	93	93	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	609							67
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	610							67
24	24	94	94	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	611							67
24	24	189/2	189/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	612							67
24	24	95	95	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	613							67
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	614							67
24	24	92	92	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	615							68
24	24	93	93	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	616							68
24	24	187/2	187/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	617							68
24	24	94	94	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	618							68
24	24	189/2	189/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	619							68
24	24	95	95	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	620							68
24	24	191/2	191/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	621							68
25	25	96	96	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	622							64
25	25	193/2	193/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	623							
25	25	97	97	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
25	25	97	97	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	624	-get						
25	25	98	98	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
25	25	98	98	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	625	für						
25	25	99	99	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
25	25	96	96	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	626							65
25	25	193/2	193/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	627							
25	25	97	97	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	628							
25	25	99	99	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	629							
25	25	96	96	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	630							66
25	25	193/2	193/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	631							
25	25	97	97	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	632							
25	25	98	98	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	633							
25	25	99	99	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	634							69
25	25	199/2	199/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	635							69
25	25	96	96	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	636							67
25	25	193/2	193/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	637							67
25	25	97	97	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	638							67
25	25	195/2	195/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	639							
25	25	98	98	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	640							
25	25	197/2	197/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	641							
25	25	99	99	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	642							
25	25	96	96	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	643							68
25	25	193/2	193/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	644							68
25	25	97	97	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	645							68
25	25	195/2	195/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	646							
25	25	98	98	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	647							
25	25	197/2	197/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	648							
25	25	99	99	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	649							
26	26	100	100	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	650	uns,						
26	26	102	102	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
26	26	102	102	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	651	hüt't						70
26	26	103	103	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	70
26	26	103	103	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	652							70
26	26	100	100	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	653							
26	26	102	102	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	654							71
26	26	103	103	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	655							71
26	26	100	100	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	656							69
26	26	201/2	201/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	657							69
26	26	403/4	403/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	658							69
26	26	101	101	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	659							
26	26	102	102	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	660							72
26	26	205/2	205/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	661							72
26	26	103	103	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	662							72
26	26	207/2	207/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	663							72
26	26	100	100	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	664							
26	26	102	102	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	665							73
26	26	103	103	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	666							73
26	26	100	100	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	667							
26	26	102	102	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	668							74
26	26	103	103	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	669							74
27	27	104	104	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	670							70
27	27	105	105	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	70
27	27	105	105	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	671							70
27	27	106	106	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	70
27	27	106	106	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	672							70
27	27	107	107	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	70
27	27	107	107	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	673							70
27	27	215/2	215/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=61.4	61.0	𝅘𝅥	61.4	0.0	70
27	27	104	104	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	674							71
27	27	105	105	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	675							71
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	676							71
27	27	106	106	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	677							71
27	27	213/2	213/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	678							71
27	27	107	107	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	679							71
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	680							71
27	27	104	104	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	681							72
27	27	105	105	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	682							72
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	683							72
27	27	106	106	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	684							72
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	685							72
27	27	104	104	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	686							73
27	27	209/2	209/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	687							73
27	27	105	105	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	688							73
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	689							73
27	27	106	106	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	690							73
27	27	213/2	213/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	691							73
27	27	107	107	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	692							73
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	693							73
27	27	104	104	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	694							74
27	27	209/2	209/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	695							74
27	27	105	105	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	696							74
27	27	211/2	211/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	697							74
27	27	106	106	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	698							74
27	27	213/2	213/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	699							74
27	27	107	107	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	700							74
27	27	215/2	215/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	701							74
28	28	108	108	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	702							
28	28	111	111	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	703	und						
28	28	108	108	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	704							
28	28	111	111	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	705							75
28	28	223/2	223/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	706							75
28	28	108	108	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	707							
28	28	111	111	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	708							76
28	28	223/2	223/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	709							76
28	28	108	108	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	710							
28	28	111	111	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	711							
28	28	223/2	223/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	712							
28	28	108	108	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	713							
28	28	111	111	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	714							
28	28	223/2	223/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	715							
29	29	112	112	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
29	29	112	112	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	716	wacht						77
29	29	113	113	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	77
29	29	113	113	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	717							77
29	29	227/2	227/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	77
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	718							
29	29	112	112	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	719							
29	29	225/2	225/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	720							78
29	29	227/2	227/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	721							
29	29	114	114	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	722							
29	29	112	112	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	723							
29	29	225/2	225/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	724							79
29	29	227/2	227/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	725							79
29	29	455/4	455/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	726							79
29	29	114	114	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	727							
29	29	112	112	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	728							80
29	29	225/2	225/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	729							80
29	29	113	113	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	730							80
29	29	227/2	227/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	731							80
29	29	114	114	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	732							
29	29	112	112	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	733							81
29	29	225/2	225/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	734							81
29	29	113	113	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	735							81
29	29	227/2	227/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	736							81
29	29	114	114	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	737							
30	30	116	116	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
30	30	116	116	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	738	es						
30	30	233/2	233/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
30	30	117	117	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
30	30	118	118	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
30	30	118	118	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	739	steht						
30	30	119	119	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	740	Al-						
30	30	116	116	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	741							
30	30	233/2	233/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	742							
30	30	117	117	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	743							82
30	30	118	118	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	744							82
30	30	237/2	237/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	745							
30	30	119	119	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	746							
30	30	239/2	239/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	747							
30	30	116	116	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	748							
30	30	118	118	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	749							83
30	30	237/2	237/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	750							
30	30	239/2	239/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	751							
30	30	479/4	479/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	752							
30	30	116	116	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	753							84
30	30	233/2	233/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	754							84
30	30	117	117	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	755							84
30	30	235/2	235/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	756							
30	30	118	118	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	757							
30	30	119	119	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	758							
30	30	116	116	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	759							85
30	30	233/2	233/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	760							85
30	30	117	117	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	761							85
30	30	235/2	235/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	762							
30	30	118	118	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	763							
30	30	119	119	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	764							
31	31	120	120	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
31	31	120	120	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	765	-les						
31	31	121	121	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
31	31	121	121	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	766	in						
31	31	122	122	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
31	31	122	122	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	767	sei-						
31	31	245/2	245/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
31	31	123	123	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
31	31	123	123	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	768	-ner						
31	31	247/2	247/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=47	47.0	𝅘𝅥	47.0	0.0	
31	31	120	120	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	769							
31	31	241/2	241/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	770							
31	31	243/2	243/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	771							86
31	31	122	122	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	772							86
31	31	245/2	245/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	773							
31	31	123	123	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	774							
31	31	120	120	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	775							87
31	31	241/2	241/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	776							87
31	31	483/4	483/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	777							
31	31	121	121	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	778							88
31	31	243/2	243/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	779							88
